path,incongruent,n_shapes,response,answer
./data/serial_search/congruent-8_42.png,False,8,,
./data/serial_search/incongruent-8_42.png,True,8,,
./data/serial_search/congruent-8_43.png,False,8,,
./data/serial_search/incongruent-8_43.png,True,8,,
./data/serial_search/congruent-8_44.png,False,8,,
./data/serial_search/incongruent-8_44.png,True,8,,
./data/serial_search/congruent-8_45.png,False,8,,
./data/serial_search/incongruent-8_45.png,True,8,,
./data/serial_search/congruent-8_46.png,False,8,,
./data/serial_search/incongruent-8_46.png,True,8,,
./data/serial_search/congruent-8_47.png,False,8,,
./data/serial_search/incongruent-8_47.png,True,8,,
./data/serial_search/congruent-8_48.png,False,8,,
./data/serial_search/incongruent-8_48.png,True,8,,
./data/serial_search/congruent-8_49.png,False,8,,
./data/serial_search/incongruent-8_49.png,True,8,,
./data/serial_search/congruent-8_50.png,False,8,,
./data/serial_search/incongruent-8_50.png,True,8,,
./data/serial_search/congruent-8_51.png,False,8,,
./data/serial_search/incongruent-8_51.png,True,8,,
./data/serial_search/congruent-8_52.png,False,8,,
./data/serial_search/incongruent-8_52.png,True,8,,
./data/serial_search/congruent-8_53.png,False,8,,
./data/serial_search/incongruent-8_53.png,True,8,,
./data/serial_search/congruent-8_54.png,False,8,,
./data/serial_search/incongruent-8_54.png,True,8,,
./data/serial_search/congruent-8_55.png,False,8,,
./data/serial_search/incongruent-8_55.png,True,8,,
./data/serial_search/congruent-8_56.png,False,8,,
./data/serial_search/incongruent-8_56.png,True,8,,
./data/serial_search/congruent-8_57.png,False,8,,
./data/serial_search/incongruent-8_57.png,True,8,,
./data/serial_search/congruent-8_58.png,False,8,,
./data/serial_search/incongruent-8_58.png,True,8,,
./data/serial_search/congruent-8_59.png,False,8,,
./data/serial_search/incongruent-8_59.png,True,8,,
./data/serial_search/congruent-8_60.png,False,8,,
./data/serial_search/incongruent-8_60.png,True,8,,
./data/serial_search/congruent-8_61.png,False,8,,
./data/serial_search/incongruent-8_61.png,True,8,,
./data/serial_search/congruent-8_62.png,False,8,,
./data/serial_search/incongruent-8_62.png,True,8,,
./data/serial_search/congruent-8_63.png,False,8,,
./data/serial_search/incongruent-8_63.png,True,8,,
./data/serial_search/congruent-8_64.png,False,8,,
./data/serial_search/incongruent-8_64.png,True,8,,
./data/serial_search/congruent-8_65.png,False,8,,
./data/serial_search/incongruent-8_65.png,True,8,,
./data/serial_search/congruent-8_66.png,False,8,,
./data/serial_search/incongruent-8_66.png,True,8,,
./data/serial_search/congruent-8_67.png,False,8,,
./data/serial_search/incongruent-8_67.png,True,8,,
./data/serial_search/congruent-8_68.png,False,8,,
./data/serial_search/incongruent-8_68.png,True,8,,
./data/serial_search/congruent-8_69.png,False,8,,
./data/serial_search/incongruent-8_69.png,True,8,,
./data/serial_search/congruent-8_70.png,False,8,,
./data/serial_search/incongruent-8_70.png,True,8,,
./data/serial_search/congruent-8_71.png,False,8,,
./data/serial_search/incongruent-8_71.png,True,8,,
./data/serial_search/congruent-8_72.png,False,8,,
./data/serial_search/incongruent-8_72.png,True,8,,
./data/serial_search/congruent-8_73.png,False,8,,
./data/serial_search/incongruent-8_73.png,True,8,,
./data/serial_search/congruent-8_74.png,False,8,,
./data/serial_search/incongruent-8_74.png,True,8,,
./data/serial_search/congruent-8_75.png,False,8,,
./data/serial_search/incongruent-8_75.png,True,8,,
./data/serial_search/congruent-8_76.png,False,8,,
./data/serial_search/incongruent-8_76.png,True,8,,
./data/serial_search/congruent-8_77.png,False,8,,
./data/serial_search/incongruent-8_77.png,True,8,,
./data/serial_search/congruent-8_78.png,False,8,,
./data/serial_search/incongruent-8_78.png,True,8,,
./data/serial_search/congruent-8_79.png,False,8,,
./data/serial_search/incongruent-8_79.png,True,8,,
./data/serial_search/congruent-8_80.png,False,8,,
./data/serial_search/incongruent-8_80.png,True,8,,
./data/serial_search/congruent-8_81.png,False,8,,
./data/serial_search/incongruent-8_81.png,True,8,,
./data/serial_search/congruent-8_82.png,False,8,,
./data/serial_search/incongruent-8_82.png,True,8,,
./data/serial_search/congruent-8_83.png,False,8,,
./data/serial_search/incongruent-8_83.png,True,8,,
./data/serial_search/congruent-8_84.png,False,8,,
./data/serial_search/incongruent-8_84.png,True,8,,
./data/serial_search/congruent-8_85.png,False,8,,
./data/serial_search/incongruent-8_85.png,True,8,,
./data/serial_search/congruent-8_86.png,False,8,,
./data/serial_search/incongruent-8_86.png,True,8,,
./data/serial_search/congruent-8_87.png,False,8,,
./data/serial_search/incongruent-8_87.png,True,8,,
./data/serial_search/congruent-8_88.png,False,8,,
./data/serial_search/incongruent-8_88.png,True,8,,
./data/serial_search/congruent-8_89.png,False,8,,
./data/serial_search/incongruent-8_89.png,True,8,,
./data/serial_search/congruent-8_90.png,False,8,,
./data/serial_search/incongruent-8_90.png,True,8,,
./data/serial_search/congruent-8_91.png,False,8,,
./data/serial_search/incongruent-8_91.png,True,8,,
./data/serial_search/congruent-8_92.png,False,8,,
./data/serial_search/incongruent-8_92.png,True,8,,
./data/serial_search/congruent-8_93.png,False,8,,
./data/serial_search/incongruent-8_93.png,True,8,,
./data/serial_search/congruent-8_94.png,False,8,,
./data/serial_search/incongruent-8_94.png,True,8,,
./data/serial_search/congruent-8_95.png,False,8,,
./data/serial_search/incongruent-8_95.png,True,8,,
./data/serial_search/congruent-8_96.png,False,8,,
./data/serial_search/incongruent-8_96.png,True,8,,
./data/serial_search/congruent-8_97.png,False,8,,
./data/serial_search/incongruent-8_97.png,True,8,,
./data/serial_search/congruent-8_98.png,False,8,,
./data/serial_search/incongruent-8_98.png,True,8,,
./data/serial_search/congruent-8_99.png,False,8,,
./data/serial_search/incongruent-8_99.png,True,8,,
./data/serial_search/congruent-12_0.png,False,12,,
./data/serial_search/incongruent-12_0.png,True,12,,
./data/serial_search/congruent-12_1.png,False,12,,
./data/serial_search/incongruent-12_1.png,True,12,,
./data/serial_search/congruent-12_2.png,False,12,,
./data/serial_search/incongruent-12_2.png,True,12,,
./data/serial_search/congruent-12_3.png,False,12,,
./data/serial_search/incongruent-12_3.png,True,12,,
./data/serial_search/congruent-12_4.png,False,12,,
./data/serial_search/incongruent-12_4.png,True,12,,
./data/serial_search/congruent-12_5.png,False,12,,
./data/serial_search/incongruent-12_5.png,True,12,,
./data/serial_search/congruent-12_6.png,False,12,,
./data/serial_search/incongruent-12_6.png,True,12,,
./data/serial_search/congruent-12_7.png,False,12,,
./data/serial_search/incongruent-12_7.png,True,12,,
./data/serial_search/congruent-12_8.png,False,12,,
./data/serial_search/incongruent-12_8.png,True,12,,
./data/serial_search/congruent-12_9.png,False,12,,
./data/serial_search/incongruent-12_9.png,True,12,,
./data/serial_search/congruent-12_10.png,False,12,,
./data/serial_search/incongruent-12_10.png,True,12,,
./data/serial_search/congruent-12_11.png,False,12,,
./data/serial_search/incongruent-12_11.png,True,12,,
./data/serial_search/congruent-12_12.png,False,12,,
./data/serial_search/incongruent-12_12.png,True,12,,
./data/serial_search/congruent-12_13.png,False,12,,
./data/serial_search/incongruent-12_13.png,True,12,,
./data/serial_search/congruent-12_14.png,False,12,,
./data/serial_search/incongruent-12_14.png,True,12,,
./data/serial_search/congruent-12_15.png,False,12,,
./data/serial_search/incongruent-12_15.png,True,12,,
./data/serial_search/congruent-12_16.png,False,12,,
./data/serial_search/incongruent-12_16.png,True,12,,
./data/serial_search/congruent-12_17.png,False,12,,
./data/serial_search/incongruent-12_17.png,True,12,,
./data/serial_search/congruent-12_18.png,False,12,,
./data/serial_search/incongruent-12_18.png,True,12,,
./data/serial_search/congruent-12_19.png,False,12,,
./data/serial_search/incongruent-12_19.png,True,12,,
./data/serial_search/congruent-12_20.png,False,12,,
./data/serial_search/incongruent-12_20.png,True,12,,
./data/serial_search/congruent-12_21.png,False,12,,
./data/serial_search/incongruent-12_21.png,True,12,,
./data/serial_search/congruent-12_22.png,False,12,,
./data/serial_search/incongruent-12_22.png,True,12,,
./data/serial_search/congruent-12_23.png,False,12,,
./data/serial_search/incongruent-12_23.png,True,12,,
./data/serial_search/congruent-12_24.png,False,12,,
./data/serial_search/incongruent-12_24.png,True,12,,
./data/serial_search/congruent-12_25.png,False,12,,
./data/serial_search/incongruent-12_25.png,True,12,,
./data/serial_search/congruent-12_26.png,False,12,,
./data/serial_search/incongruent-12_26.png,True,12,,
./data/serial_search/congruent-12_27.png,False,12,,
./data/serial_search/incongruent-12_27.png,True,12,,
./data/serial_search/congruent-12_28.png,False,12,,
./data/serial_search/incongruent-12_28.png,True,12,,
./data/serial_search/congruent-12_29.png,False,12,,
./data/serial_search/incongruent-12_29.png,True,12,,
./data/serial_search/congruent-12_30.png,False,12,,
./data/serial_search/incongruent-12_30.png,True,12,,
./data/serial_search/congruent-12_31.png,False,12,,
./data/serial_search/incongruent-12_31.png,True,12,,
./data/serial_search/congruent-12_32.png,False,12,,
./data/serial_search/incongruent-12_32.png,True,12,,
./data/serial_search/congruent-12_33.png,False,12,,
./data/serial_search/incongruent-12_33.png,True,12,,
./data/serial_search/congruent-12_34.png,False,12,,
./data/serial_search/incongruent-12_34.png,True,12,,
./data/serial_search/congruent-12_35.png,False,12,,
./data/serial_search/incongruent-12_35.png,True,12,,
./data/serial_search/congruent-12_36.png,False,12,,
./data/serial_search/incongruent-12_36.png,True,12,,
./data/serial_search/congruent-12_37.png,False,12,,
./data/serial_search/incongruent-12_37.png,True,12,,
./data/serial_search/congruent-12_38.png,False,12,,
./data/serial_search/incongruent-12_38.png,True,12,,
./data/serial_search/congruent-12_39.png,False,12,,
./data/serial_search/incongruent-12_39.png,True,12,,
./data/serial_search/congruent-12_40.png,False,12,,
./data/serial_search/incongruent-12_40.png,True,12,,
./data/serial_search/congruent-12_41.png,False,12,,
./data/serial_search/incongruent-12_41.png,True,12,,
./data/serial_search/congruent-12_42.png,False,12,,
./data/serial_search/incongruent-12_42.png,True,12,,
./data/serial_search/congruent-12_43.png,False,12,,
./data/serial_search/incongruent-12_43.png,True,12,,
./data/serial_search/congruent-12_44.png,False,12,,
./data/serial_search/incongruent-12_44.png,True,12,,
./data/serial_search/congruent-12_45.png,False,12,,
./data/serial_search/incongruent-12_45.png,True,12,,
./data/serial_search/congruent-12_46.png,False,12,,
./data/serial_search/incongruent-12_46.png,True,12,,
./data/serial_search/congruent-12_47.png,False,12,,
./data/serial_search/incongruent-12_47.png,True,12,,
./data/serial_search/congruent-12_48.png,False,12,,
./data/serial_search/incongruent-12_48.png,True,12,,
./data/serial_search/congruent-12_49.png,False,12,,
./data/serial_search/incongruent-12_49.png,True,12,,
./data/serial_search/congruent-12_50.png,False,12,,
./data/serial_search/incongruent-12_50.png,True,12,,
./data/serial_search/congruent-12_51.png,False,12,,
./data/serial_search/incongruent-12_51.png,True,12,,
./data/serial_search/congruent-12_52.png,False,12,,
./data/serial_search/incongruent-12_52.png,True,12,,
./data/serial_search/congruent-12_53.png,False,12,,
./data/serial_search/incongruent-12_53.png,True,12,,
./data/serial_search/congruent-12_54.png,False,12,,
./data/serial_search/incongruent-12_54.png,True,12,,
./data/serial_search/congruent-12_55.png,False,12,,
./data/serial_search/incongruent-12_55.png,True,12,,
./data/serial_search/congruent-12_56.png,False,12,,
./data/serial_search/incongruent-12_56.png,True,12,,
./data/serial_search/congruent-12_57.png,False,12,,
./data/serial_search/incongruent-12_57.png,True,12,,
./data/serial_search/congruent-12_58.png,False,12,,
./data/serial_search/incongruent-12_58.png,True,12,,
./data/serial_search/congruent-12_59.png,False,12,,
./data/serial_search/incongruent-12_59.png,True,12,,
./data/serial_search/congruent-12_60.png,False,12,,
./data/serial_search/incongruent-12_60.png,True,12,,
./data/serial_search/congruent-12_61.png,False,12,,
./data/serial_search/incongruent-12_61.png,True,12,,
./data/serial_search/congruent-12_62.png,False,12,,
./data/serial_search/incongruent-12_62.png,True,12,,
./data/serial_search/congruent-12_63.png,False,12,,
./data/serial_search/incongruent-12_63.png,True,12,,
./data/serial_search/congruent-12_64.png,False,12,,
./data/serial_search/incongruent-12_64.png,True,12,,
./data/serial_search/congruent-12_65.png,False,12,,
./data/serial_search/incongruent-12_65.png,True,12,,
./data/serial_search/congruent-12_66.png,False,12,,
./data/serial_search/incongruent-12_66.png,True,12,,
./data/serial_search/congruent-12_67.png,False,12,,
./data/serial_search/incongruent-12_67.png,True,12,,
./data/serial_search/congruent-12_68.png,False,12,,
./data/serial_search/incongruent-12_68.png,True,12,,
./data/serial_search/congruent-12_69.png,False,12,,
./data/serial_search/incongruent-12_69.png,True,12,,
./data/serial_search/congruent-12_70.png,False,12,,
./data/serial_search/incongruent-12_70.png,True,12,,
./data/serial_search/congruent-12_71.png,False,12,,
./data/serial_search/incongruent-12_71.png,True,12,,
./data/serial_search/congruent-12_72.png,False,12,,
./data/serial_search/incongruent-12_72.png,True,12,,
./data/serial_search/congruent-12_73.png,False,12,,
./data/serial_search/incongruent-12_73.png,True,12,,
./data/serial_search/congruent-12_74.png,False,12,,
./data/serial_search/incongruent-12_74.png,True,12,,
./data/serial_search/congruent-12_75.png,False,12,,
./data/serial_search/incongruent-12_75.png,True,12,,
./data/serial_search/congruent-12_76.png,False,12,,
./data/serial_search/incongruent-12_76.png,True,12,,
./data/serial_search/congruent-12_77.png,False,12,,
./data/serial_search/incongruent-12_77.png,True,12,,
./data/serial_search/congruent-12_78.png,False,12,,
./data/serial_search/incongruent-12_78.png,True,12,,
./data/serial_search/congruent-12_79.png,False,12,,
./data/serial_search/incongruent-12_79.png,True,12,,
./data/serial_search/congruent-12_80.png,False,12,,
./data/serial_search/incongruent-12_80.png,True,12,,
./data/serial_search/congruent-12_81.png,False,12,,
./data/serial_search/incongruent-12_81.png,True,12,,
./data/serial_search/congruent-12_82.png,False,12,,
./data/serial_search/incongruent-12_82.png,True,12,,
./data/serial_search/congruent-12_83.png,False,12,,
./data/serial_search/incongruent-12_83.png,True,12,,
./data/serial_search/congruent-12_84.png,False,12,,
