path,n_shapes,response,answer,incongruent
data/counting/counting-4_44.png,4,,,False
data/counting/counting-4_45.png,4,,,False
data/counting/counting-4_46.png,4,,,False
data/counting/counting-4_47.png,4,,,False
data/counting/counting-4_48.png,4,,,False
data/counting/counting-4_49.png,4,,,False
data/counting/counting-5_0.png,5,,,False
data/counting/counting-5_1.png,5,,,False
data/counting/counting-5_2.png,5,,,False
data/counting/counting-5_3.png,5,,,False
data/counting/counting-5_4.png,5,,,False
data/counting/counting-5_5.png,5,,,False
data/counting/counting-5_6.png,5,,,False
data/counting/counting-5_7.png,5,,,False
data/counting/counting-5_8.png,5,,,False
data/counting/counting-5_9.png,5,,,False
data/counting/counting-5_10.png,5,,,False
data/counting/counting-5_11.png,5,,,False
data/counting/counting-5_12.png,5,,,False
data/counting/counting-5_13.png,5,,,False
data/counting/counting-5_14.png,5,,,False
data/counting/counting-5_15.png,5,,,False
data/counting/counting-5_16.png,5,,,False
data/counting/counting-5_17.png,5,,,False
data/counting/counting-5_18.png,5,,,False
data/counting/counting-5_19.png,5,,,False
data/counting/counting-5_20.png,5,,,False
data/counting/counting-5_21.png,5,,,False
data/counting/counting-5_22.png,5,,,False
data/counting/counting-5_23.png,5,,,False
data/counting/counting-5_24.png,5,,,False
data/counting/counting-5_25.png,5,,,False
data/counting/counting-5_26.png,5,,,False
data/counting/counting-5_27.png,5,,,False
data/counting/counting-5_28.png,5,,,False
data/counting/counting-5_29.png,5,,,False
data/counting/counting-5_30.png,5,,,False
data/counting/counting-5_31.png,5,,,False
data/counting/counting-5_32.png,5,,,False
data/counting/counting-5_33.png,5,,,False
data/counting/counting-5_34.png,5,,,False
data/counting/counting-5_35.png,5,,,False
data/counting/counting-5_36.png,5,,,False
data/counting/counting-5_37.png,5,,,False
data/counting/counting-5_38.png,5,,,False
data/counting/counting-5_39.png,5,,,False
data/counting/counting-5_40.png,5,,,False
data/counting/counting-5_41.png,5,,,False
data/counting/counting-5_42.png,5,,,False
data/counting/counting-5_43.png,5,,,False
data/counting/counting-5_44.png,5,,,False
data/counting/counting-5_45.png,5,,,False
data/counting/counting-5_46.png,5,,,False
data/counting/counting-5_47.png,5,,,False
data/counting/counting-5_48.png,5,,,False
data/counting/counting-5_49.png,5,,,False
data/counting/counting-6_0.png,6,,,False
data/counting/counting-6_1.png,6,,,False
data/counting/counting-6_2.png,6,,,False
data/counting/counting-6_3.png,6,,,False
data/counting/counting-6_4.png,6,,,False
data/counting/counting-6_5.png,6,,,False
data/counting/counting-6_6.png,6,,,False
data/counting/counting-6_7.png,6,,,False
data/counting/counting-6_8.png,6,,,False
data/counting/counting-6_9.png,6,,,False
data/counting/counting-6_10.png,6,,,False
data/counting/counting-6_11.png,6,,,False
data/counting/counting-6_12.png,6,,,False
data/counting/counting-6_13.png,6,,,False
data/counting/counting-6_14.png,6,,,False
data/counting/counting-6_15.png,6,,,False
data/counting/counting-6_16.png,6,,,False
data/counting/counting-6_17.png,6,,,False
data/counting/counting-6_18.png,6,,,False
data/counting/counting-6_19.png,6,,,False
data/counting/counting-6_20.png,6,,,False
data/counting/counting-6_21.png,6,,,False
data/counting/counting-6_22.png,6,,,False
data/counting/counting-6_23.png,6,,,False
data/counting/counting-6_24.png,6,,,False
data/counting/counting-6_25.png,6,,,False
data/counting/counting-6_26.png,6,,,False
data/counting/counting-6_27.png,6,,,False
data/counting/counting-6_28.png,6,,,False
data/counting/counting-6_29.png,6,,,False
data/counting/counting-6_30.png,6,,,False
data/counting/counting-6_31.png,6,,,False
data/counting/counting-6_32.png,6,,,False
data/counting/counting-6_33.png,6,,,False
data/counting/counting-6_34.png,6,,,False
data/counting/counting-6_35.png,6,,,False
data/counting/counting-6_36.png,6,,,False
data/counting/counting-6_37.png,6,,,False
data/counting/counting-6_38.png,6,,,False
data/counting/counting-6_39.png,6,,,False
data/counting/counting-6_40.png,6,,,False
data/counting/counting-6_41.png,6,,,False
data/counting/counting-6_42.png,6,,,False
data/counting/counting-6_43.png,6,,,False
data/counting/counting-6_44.png,6,,,False
data/counting/counting-6_45.png,6,,,False
data/counting/counting-6_46.png,6,,,False
data/counting/counting-6_47.png,6,,,False
data/counting/counting-6_48.png,6,,,False
data/counting/counting-6_49.png,6,,,False
data/counting/counting-7_0.png,7,,,False
data/counting/counting-7_1.png,7,,,False
data/counting/counting-7_2.png,7,,,False
data/counting/counting-7_3.png,7,,,False
data/counting/counting-7_4.png,7,,,False
data/counting/counting-7_5.png,7,,,False
data/counting/counting-7_6.png,7,,,False
data/counting/counting-7_7.png,7,,,False
data/counting/counting-7_8.png,7,,,False
data/counting/counting-7_9.png,7,,,False
data/counting/counting-7_10.png,7,,,False
data/counting/counting-7_11.png,7,,,False
data/counting/counting-7_12.png,7,,,False
data/counting/counting-7_13.png,7,,,False
data/counting/counting-7_14.png,7,,,False
data/counting/counting-7_15.png,7,,,False
data/counting/counting-7_16.png,7,,,False
data/counting/counting-7_17.png,7,,,False
data/counting/counting-7_18.png,7,,,False
data/counting/counting-7_19.png,7,,,False
data/counting/counting-7_20.png,7,,,False
data/counting/counting-7_21.png,7,,,False
data/counting/counting-7_22.png,7,,,False
data/counting/counting-7_23.png,7,,,False
data/counting/counting-7_24.png,7,,,False
data/counting/counting-7_25.png,7,,,False
data/counting/counting-7_26.png,7,,,False
data/counting/counting-7_27.png,7,,,False
data/counting/counting-7_28.png,7,,,False
data/counting/counting-7_29.png,7,,,False
data/counting/counting-7_30.png,7,,,False
data/counting/counting-7_31.png,7,,,False
data/counting/counting-7_32.png,7,,,False
data/counting/counting-7_33.png,7,,,False
data/counting/counting-7_34.png,7,,,False
data/counting/counting-7_35.png,7,,,False
data/counting/counting-7_36.png,7,,,False
data/counting/counting-7_37.png,7,,,False
data/counting/counting-7_38.png,7,,,False
data/counting/counting-7_39.png,7,,,False
data/counting/counting-7_40.png,7,,,False
data/counting/counting-7_41.png,7,,,False
data/counting/counting-7_42.png,7,,,False
data/counting/counting-7_43.png,7,,,False
data/counting/counting-7_44.png,7,,,False
data/counting/counting-7_45.png,7,,,False
data/counting/counting-7_46.png,7,,,False
data/counting/counting-7_47.png,7,,,False
data/counting/counting-7_48.png,7,,,False
data/counting/counting-7_49.png,7,,,False
data/counting/counting-8_0.png,8,,,False
data/counting/counting-8_1.png,8,,,False
data/counting/counting-8_2.png,8,,,False
data/counting/counting-8_3.png,8,,,False
data/counting/counting-8_4.png,8,,,False
data/counting/counting-8_5.png,8,,,False
data/counting/counting-8_6.png,8,,,False
data/counting/counting-8_7.png,8,,,False
data/counting/counting-8_8.png,8,,,False
data/counting/counting-8_9.png,8,,,False
data/counting/counting-8_10.png,8,,,False
data/counting/counting-8_11.png,8,,,False
data/counting/counting-8_12.png,8,,,False
data/counting/counting-8_13.png,8,,,False
data/counting/counting-8_14.png,8,,,False
data/counting/counting-8_15.png,8,,,False
data/counting/counting-8_16.png,8,,,False
data/counting/counting-8_17.png,8,,,False
data/counting/counting-8_18.png,8,,,False
data/counting/counting-8_19.png,8,,,False
data/counting/counting-8_20.png,8,,,False
data/counting/counting-8_21.png,8,,,False
data/counting/counting-8_22.png,8,,,False
data/counting/counting-8_23.png,8,,,False
data/counting/counting-8_24.png,8,,,False
data/counting/counting-8_25.png,8,,,False
data/counting/counting-8_26.png,8,,,False
data/counting/counting-8_27.png,8,,,False
data/counting/counting-8_28.png,8,,,False
data/counting/counting-8_29.png,8,,,False
data/counting/counting-8_30.png,8,,,False
data/counting/counting-8_31.png,8,,,False
data/counting/counting-8_32.png,8,,,False
data/counting/counting-8_33.png,8,,,False
data/counting/counting-8_34.png,8,,,False
data/counting/counting-8_35.png,8,,,False
data/counting/counting-8_36.png,8,,,False
data/counting/counting-8_37.png,8,,,False
data/counting/counting-8_38.png,8,,,False
data/counting/counting-8_39.png,8,,,False
data/counting/counting-8_40.png,8,,,False
data/counting/counting-8_41.png,8,,,False
data/counting/counting-8_42.png,8,,,False
data/counting/counting-8_43.png,8,,,False
data/counting/counting-8_44.png,8,,,False
data/counting/counting-8_45.png,8,,,False
data/counting/counting-8_46.png,8,,,False
data/counting/counting-8_47.png,8,,,False
data/counting/counting-8_48.png,8,,,False
data/counting/counting-8_49.png,8,,,False
data/counting/counting-9_0.png,9,,,False
data/counting/counting-9_1.png,9,,,False
data/counting/counting-9_2.png,9,,,False
data/counting/counting-9_3.png,9,,,False
data/counting/counting-9_4.png,9,,,False
data/counting/counting-9_5.png,9,,,False
data/counting/counting-9_6.png,9,,,False
data/counting/counting-9_7.png,9,,,False
data/counting/counting-9_8.png,9,,,False
data/counting/counting-9_9.png,9,,,False
data/counting/counting-9_10.png,9,,,False
data/counting/counting-9_11.png,9,,,False
data/counting/counting-9_12.png,9,,,False
data/counting/counting-9_13.png,9,,,False
data/counting/counting-9_14.png,9,,,False
data/counting/counting-9_15.png,9,,,False
data/counting/counting-9_16.png,9,,,False
data/counting/counting-9_17.png,9,,,False
data/counting/counting-9_18.png,9,,,False
data/counting/counting-9_19.png,9,,,False
data/counting/counting-9_20.png,9,,,False
data/counting/counting-9_21.png,9,,,False
data/counting/counting-9_22.png,9,,,False
data/counting/counting-9_23.png,9,,,False
data/counting/counting-9_24.png,9,,,False
data/counting/counting-9_25.png,9,,,False
data/counting/counting-9_26.png,9,,,False
data/counting/counting-9_27.png,9,,,False
data/counting/counting-9_28.png,9,,,False
data/counting/counting-9_29.png,9,,,False
data/counting/counting-9_30.png,9,,,False
data/counting/counting-9_31.png,9,,,False
data/counting/counting-9_32.png,9,,,False
data/counting/counting-9_33.png,9,,,False
data/counting/counting-9_34.png,9,,,False
data/counting/counting-9_35.png,9,,,False
data/counting/counting-9_36.png,9,,,False
data/counting/counting-9_37.png,9,,,False
data/counting/counting-9_38.png,9,,,False
data/counting/counting-9_39.png,9,,,False
data/counting/counting-9_40.png,9,,,False
data/counting/counting-9_41.png,9,,,False
data/counting/counting-9_42.png,9,,,False
data/counting/counting-9_43.png,9,,,False
data/counting/counting-9_44.png,9,,,False
data/counting/counting-9_45.png,9,,,False
data/counting/counting-9_46.png,9,,,False
data/counting/counting-9_47.png,9,,,False
data/counting/counting-9_48.png,9,,,False
data/counting/counting-9_49.png,9,,,False
data/counting/counting-10_0.png,10,,,False
data/counting/counting-10_1.png,10,,,False
data/counting/counting-10_2.png,10,,,False
data/counting/counting-10_3.png,10,,,False
data/counting/counting-10_4.png,10,,,False
data/counting/counting-10_5.png,10,,,False
data/counting/counting-10_6.png,10,,,False
data/counting/counting-10_7.png,10,,,False
data/counting/counting-10_8.png,10,,,False
data/counting/counting-10_9.png,10,,,False
data/counting/counting-10_10.png,10,,,False
data/counting/counting-10_11.png,10,,,False
data/counting/counting-10_12.png,10,,,False
data/counting/counting-10_13.png,10,,,False
data/counting/counting-10_14.png,10,,,False
data/counting/counting-10_15.png,10,,,False
data/counting/counting-10_16.png,10,,,False
data/counting/counting-10_17.png,10,,,False
data/counting/counting-10_18.png,10,,,False
data/counting/counting-10_19.png,10,,,False
data/counting/counting-10_20.png,10,,,False
data/counting/counting-10_21.png,10,,,False
data/counting/counting-10_22.png,10,,,False
data/counting/counting-10_23.png,10,,,False
data/counting/counting-10_24.png,10,,,False
data/counting/counting-10_25.png,10,,,False
data/counting/counting-10_26.png,10,,,False
data/counting/counting-10_27.png,10,,,False
data/counting/counting-10_28.png,10,,,False
data/counting/counting-10_29.png,10,,,False
data/counting/counting-10_30.png,10,,,False
data/counting/counting-10_31.png,10,,,False
data/counting/counting-10_32.png,10,,,False
data/counting/counting-10_33.png,10,,,False
data/counting/counting-10_34.png,10,,,False
data/counting/counting-10_35.png,10,,,False
data/counting/counting-10_36.png,10,,,False
data/counting/counting-10_37.png,10,,,False
data/counting/counting-10_38.png,10,,,False
data/counting/counting-10_39.png,10,,,False
data/counting/counting-10_40.png,10,,,False
data/counting/counting-10_41.png,10,,,False
data/counting/counting-10_42.png,10,,,False
data/counting/counting-10_43.png,10,,,False
data/counting/counting-10_44.png,10,,,False
data/counting/counting-10_45.png,10,,,False
data/counting/counting-10_46.png,10,,,False
data/counting/counting-10_47.png,10,,,False
data/counting/counting-10_48.png,10,,,False
data/counting/counting-10_49.png,10,,,False
